substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2529002340,1.2404300873362728,1.1801001055143776,1.1544568768540207,1.166302089304666,1.0600100508861674,1.067224815426477,1.0372686584270578,0.9663372493582908,0.9253693958073592,0.9433610033968184,0.946121341832829,0.9097896455317951,0.9893181204076326,1.003898597595671,0.9965426484312176,1.1357474953303697,1.098712283668443,1.1405216917453194,1.3065745179866555,1.2388378916520153,1.391953318971569,1.3178816784337188,1.29765438595662,1.2849811994194014,1.423156525852457,1.4339410145872438,1.4597306791930729,1.365223930500599,1.4034464199374561,1.4530413792317185,1.4072482862026758,1.3686394258811698,1.3843925538302944,1.3860693358035931,1.4718066984441045,1.430239473626123,1.4125223797367716,1.4561235494630562,1.5173006934612712,1.5337872124259389,1.4957763717368877,1.4308852444477658,1.367366351234372,1.2667504009455899,1.3247912285258407,1.1525637137605826,1.067121621576739,1.0967438776080822
SSEN-2820004520,1.0794634476071263,0.8694087459740247,0.7648164672503049,0.9136873460040402,0.723918839226699,0.8775499035577246,0.8202642956194106,0.8469406537393619,0.8157629641001336,0.8101298960455596,0.8586616190375187,0.7111344355743322,0.7286108448355144,0.7227059828014898,0.7358234548403816,0.7376902433106169,0.8954347499947778,0.8612430300899179,0.7887754915733522,1.0160636660329505,0.9034081060431414,0.92330606676806,0.9735402526748496,1.1135337413451116,1.156598137866763,1.1596133102255088,1.1318858654310353,1.185981934805017,1.0939681881744523,1.0878883253051341,0.9784388983890885,1.0928289305790426,1.0533359437984744,1.1654918175076545,1.2363431843563868,1.3409569792312843,1.3495785081832314,1.3344746123900941,1.3085760333145808,1.250188228122899,1.187233480321638,1.1327560332349471,1.1174340429086975,1.1344941005558764,1.0040085259591316,0.9628307473090506,1.0004848106701676,0.9144891099275269
SSEN-2511011060,1.0795314008553178,1.0972446872608046,1.0436984127906548,0.9969117338417705,0.9311005235276348,0.8517735438423649,0.8202642956194106,0.8768427929070438,0.7967411367700514,0.7308282475276338,0.649247538269927,0.6382156970337273,0.6870788051583386,0.7417944773814666,0.7586071520317311,0.818545589954279,0.9638611047815718,0.9832388476055246,0.9996387402487135,1.1020729602970905,1.0720629534345731,1.0309043056440326,1.0086511107449618,1.0404180444233837,1.0884272636097443,1.0350333070252384,1.2735175235169298,1.1492737168035525,1.1276207777028164,1.1061835541644278,1.160960913732645,1.261637756520335,1.1509517023486833,1.1672050801337215,1.205222023726368,1.1782241343031583,1.180652999004319,1.2138736290031986,1.1634007785608882,1.0716863507288537,1.1169105169494855,1.0673279986283433,1.0647452191565325,1.0226307676454818,0.9959148904297671,0.9375432879076067,0.9226305924203347,0.7952072557510925
SSEN-2529004080,1.0384729657417837,1.000631880307906,0.9737668730112177,0.9033675865836654,0.9015831030018807,0.8508344563955391,0.8544578804421956,0.8280713528164657,0.9473629514285656,0.7951621059666751,0.7604786727202305,0.8356011483548789,0.8726731667184319,0.8649132234143833,0.9145291812544942,0.9692246796535912,1.0140705867915283,1.162775739475598,1.0976451544779036,1.1188396623480785,1.1826470176111836,1.1326916023209723,1.3048402412058746,1.1965855858919183,1.3390717177475508,1.3062766531338594,1.3327617191588532,1.2974904694443963,1.2597385822317932,1.2885712725912757,1.3286917309834319,1.2872196041786506,1.361258564648667,1.4484707195465665,1.4452941341724874,1.3731837919697951,1.4596842183479417,1.4564498897922926,1.438032556524305,1.5612975371061655,1.4785544395451882,1.4970527818393096,1.430861334445015,1.3318117758201409,1.270462545594769,1.2291433514678802,1.1639005286962267,1.1487031938086796
SSEN-2512003120,1.044050500675427,0.8209685519978297,0.8003410146620605,0.7732052727305244,0.7086759821775724,0.7393626043569083,0.6503962434923125,0.6538864666066427,0.6511786957374438,0.7400307664587957,0.6609854937515492,0.7157400292125798,0.726968729035456,0.898778280122857,0.9011364841024778,1.011891778463544,0.9874572393019472,1.0408772380168714,1.0635376353846189,1.0239964952873197,1.0057291611880539,1.051380908962671,1.0327929476308162,1.0614986873280088,1.0639518284044849,1.1236300516433975,1.0556351958129693,1.074900028708358,1.1762212679950927,1.0948050503251556,1.2650867181842,1.3585890900276685,1.3776319505412373,1.3423685965514858,1.3735636686410722,1.2823772477001176,1.191616782116352,1.2392723783128687,1.2385191480785194,1.3044333346395702,1.357972044115302,1.2332597249508288,1.1884834614298034,1.1239550963399048,1.092996549882474,1.0036787046093711,0.9756533812676621,1.0391807048986832
SSEN-2809607082,0.19284927868060908,0.23925309304727801,0.3034323825430128,0.28908109336548826,0.20961241702985825,0.17386926997897073,0.16534493258683786,0.14652165266276718,0.1501426584297195,0.15649079675943306,0.1650058345842667,0.17839719990179823,0.17998549699640684,0.17428938509669037,0.1972922677237762,0.19425012765922844,0.17554867250652592,0.22721525068426343,0.253323519815342,0.3110811658800127,0.3295195511933606,0.2610557163840707,0.2113948042796617,0.25580433355375815,0.2697981033532202,0.24224004700519813,0.248967231323668,0.27573600143338034,0.2314291309009825,0.2779347209969009,0.2592054344592317,0.24764102291459722,0.36401791819399093,0.2786917806136483,0.21373947123891585,0.32222841620436443,0.3522752795940453,0.38178698075358725,0.4866763635329876,0.4897449801547519,0.5231888827493894,0.5352059924913687,0.5081420261367889,0.49682811412213707,0.4923153610068938,0.39116332339730475,0.4236978763692241,0.37197726394717495
SSEN-2816011130,0.8750102989537394,0.7748654068448032,0.8265410637304763,0.6808215308693084,0.8545004309177036,0.8323002419525213,0.7240158042224115,0.6824906003714165,0.6736585039760828,0.574419949291144,0.7448378959653005,0.735583870757202,0.6389021657075495,0.6619660630763705,0.6957936755008509,0.7957488942206647,0.886861921183343,0.8885906012318765,1.0088334494213236,0.8994293747987434,0.9674400158927101,1.0212991855654394,1.087719847501686,1.0778652155233206,1.0451060211449685,1.1359401859340874,1.0730209390012007,1.1920722730675488,1.1916471546352991,1.1413843805119788,1.2616943928865607,1.483148802483773,1.4331540917723748,1.3208754525550122,1.3195667790691812,1.2737133962003122,1.3908589276174703,1.4064645679092738,1.3853188854982115,1.2706028866236991,1.1948008704432256,1.1967064683338908,1.031724343126478,1.0526730567266647,1.1283976024708018,0.9291674696878344,0.879958642626752,0.9205217684019711
SSEN-2820016050,0.9759925751201991,0.7631395523799803,0.7927662455886576,0.8123958083779388,0.7455973055608645,0.9117203033593938,0.7498110276774871,0.9068058926629401,0.8465976152728103,0.8848413436005648,0.8723806407546668,0.776660780787763,0.6957438064072113,0.7539600199564577,0.7856351999950967,0.9253693958073592,0.8422135284778394,0.9319672112591627,0.9678579887305612,0.984509970851299,1.023421679392204,1.0177637008047888,0.9919546357951446,0.9709682931648508,0.9635940769900215,0.8956389441432829,1.0132722415010944,1.0369496282760027,0.9811417041937713,1.0806859001346543,1.0996117890011932,0.9489127986914101,1.031938155400117,1.0881241465537212,1.1215472599506056,1.235093492983726,1.3160864660763942,1.287136789586672,1.126551657357351,1.082211867300329,1.0302977584842363,1.068565367315813,1.0390391971332085,0.9288910138498935,0.8498944862344696,0.8695764116490622,0.9879786351649379,0.9095883208144797
SSEN-2820004440,1.3036190244509827,1.3061954018642636,1.3319965577120414,1.2279139150973428,1.284095508799643,1.1256436277191402,1.0863035122005118,1.044156102872051,1.0638482962317697,1.0782054788904472,1.0700413316800736,1.0868433050681108,1.0611526905077278,1.1091235182937573,1.1857069955190436,1.258858637810207,1.269001830146414,1.3070076176334113,1.3813320692900757,1.4678973893215173,1.5500275531024925,1.4881286670011586,1.604867483919339,1.6384334492753527,1.6584756649986152,1.5981342662627083,1.5900919808365628,1.749286807550499,1.7015612013099062,1.6708904267470668,1.6744575678080298,1.663907158144878,1.7178258408499327,1.7691729705552595,1.841913781888778,1.7932916282061315,1.8083871269979113,1.747128145082461,1.7143383222594701,1.7144463661253848,1.6651753171186021,1.7013422991035925,1.627474274920199,1.4558437443920953,1.4362267298680997,1.423614230351974,1.366678216434748,1.3210889509946158
SSEN-2528001400,0.7842211274593168,0.7270653987634059,0.6760518851313081,0.5888416637506315,0.5619559048675975,0.5747014253534636,0.5002296845525873,0.4964021031002665,0.5423824286702081,0.5088637004524501,0.5002296845525873,0.4641113035408978,0.4125069228972106,0.3997152761275574,0.4392222049062978,0.5709795465857378,0.498530345671839,0.7571074095188222,0.7704322432694874,0.7398399085519277,0.8570501518298819,0.9126440909539576,1.0586232804517464,0.9966164764120559,0.9629071065027347,0.9018266292633327,1.0116009116784799,0.9178894532378521,0.9239810851581614,0.9160106926668362,0.8785473269634974,0.891506115051524,0.9951388801918337,1.0282971147530842,1.0432405131331233,1.1355226426882068,1.15555956910986,1.0582415811914259,1.0073372898924975,1.017112965088973,1.051695368880358,1.0766052334050198,1.0398879435150998,1.0668807945066123,1.10117566707127,1.0379064135507148,0.9446060428542016,0.9777244380582475
SSEN-2501017125,1.3178816784337188,1.3187112097960942,1.289205099687934,1.1647120903726333,1.1364217500636564,0.9960995660475702,0.8940042222949149,0.9195254943840844,0.9904701300484067,0.9946212052801101,1.0254679546301066,1.061048868113144,1.181328342841382,1.1211562531030042,0.9873827319815686,0.8850889807308905,0.9209598147224176,1.0586232804517464,1.1229145811910746,1.2277088620025196,1.2936581031979577,1.1665512716763027,1.2706590175209662,1.2106305919900024,1.3653260546836943,1.3269423666696196,1.4126684860049905,1.384267308035258,1.3940392915673367,1.2531343281042806,1.218348970270443,1.1775158862635757,1.206808779145144,1.3077921329649331,1.4202609106831636,1.4056066721522635,1.5477539797459674,1.4687725621088372,1.475609332796749,1.478349248203543,1.352737577591048,1.3119478989912339,1.3180155203665962,1.2195902152210123,1.192588245459298,1.1717388269922144,1.14282054333243,1.1909787460304782
SSEN-2807002180,1.007811924341613,0.9716119034621167,0.9921400441575929,0.9724820115238976,0.9873082191094354,0.961913981898572,0.9163307310741764,0.9014613176281536,0.9183685716691208,0.8823202123030017,0.807323720622217,0.8049121438907658,0.945461109173935,1.0275458402342494,1.031546131303434,1.0406300061297626,1.2364883960026158,1.1618061561640467,1.220269292292828,1.2282946164710016,1.3452900583158236,1.3650196508410355,1.563980189509317,1.5996501683629851,1.516774227570681,1.5022089857162466,1.4647589010646564,1.4106454519837217,1.4993774805637794,1.4421074259391033,1.4842827694480945,1.4728618896233527,1.546434212855099,1.5950752615982637,1.5631216855566776,1.5454752254722028,1.5688242295488033,1.5252516320076805,1.4925444809625499,1.5574075043397162,1.4879705981505547,1.528965112284053,1.4838746894587547,1.384718119503522,1.144222799920162,1.0759575981033036,0.9455776524990479,0.9032865427389011
SSEN-2511011100,0.7109870986882764,0.7177422274153256,0.6798086161207648,0.6585039746163713,0.5636078092049601,0.5998799125895024,0.8051803842357218,0.766397642299538,0.6382685190499559,0.5858959898129693,0.5826066048605768,0.5601870533037148,0.5771188544998229,0.6357828631703746,0.5719959789957949,0.6343521340494399,0.786364262271079,0.6863239552118199,0.8664700368901992,0.908661704709664,0.9052297845147302,1.0120008316998068,0.8880147065224182,0.9608433589232138,1.0578250157672744,1.030583238270638,1.128979825284506,1.0527079564771349,1.146799096251384,1.1631195593173895,1.0986456214459,1.0896724470986354,1.1016742627039293,1.1503188309903027,1.220770922601817,1.226653638548994,1.2583189340660492,1.3281619436806376,1.2370400080301318,1.2333179915204011,1.1475929108897316,1.1020065217361252,1.1654918175076545,1.042147751686983,0.9664513850657708,0.8332134244567861,0.6973383851784134,0.6284486466210086
SSEN-2803007080,1.5759845361748808,1.5980533535674624,1.5980128947646328,1.4563333518998651,1.4410429291680926,1.6469070925485754,1.6705330117939112,1.6482739362192986,1.6036210271125355,1.62794558398984,1.312916891315115,0.9410613901993667,0.8807050041491463,0.889823545658984,1.0379418324679623,1.1138949121992667,1.214972089784305,1.2737693527780225,1.356736808877565,1.4319844870370064,1.3745759681656922,1.3442737318572782,1.515522759127676,1.5539252025038417,1.443548603701452,1.5652979194398993,1.7367047234789108,1.61853639541936,1.4384123153819972,1.500113997319351,1.5734583411013683,1.5706139205765184,1.639753709636046,1.7000096106184874,1.721086615933009,1.7303095069118324,1.726794190375696,1.664153344622909,1.614047272991,1.5810590138324039,1.6804181411511476,1.5866400037580963,1.5594280046798203,1.4881964031463206,1.3755114337544214,1.2418753413744035,1.1345584154415789,1.0359209493281898
SSEN-2816010010,1.0398879435150998,0.7758325471785532,0.772743634831088,0.7728359794613134,0.7010161389386405,0.692647055518263,0.6733525532317658,0.8803318930198879,0.8842219823486495,0.9281402482313044,0.9912868809105607,0.9492998854811007,0.9155304429277463,0.9370340930120548,0.9891321880492887,0.9453056969426796,1.1079023355752025,1.1553706224867186,1.2341915829099326,1.2578073669543415,1.246687406733473,1.2121195294617046,1.313401035599566,1.222362669437527,1.259993905003716,1.2255385822404965,1.2532200068945487,1.1386339630175957,1.2006874133344068,1.110442040421687,1.1531004739521795,1.1536369461868299,1.2060606233142837,1.3034289232894352,1.4095469129300406,1.4498323819238783,1.4712327576360815,1.4521055096236255,1.3355009417739911,1.2135765404686307,1.2293481106571642,1.2586882365147445,1.2001153739986312,1.1135337413451116,1.0217672408045015,1.0549041889054713,1.195043052504773,1.120765093309243
SSEN-2526009080,0.8998767566059003,0.7962902394768138,0.9511558192002345,0.973275797356812,0.9195653644078123,0.9608433589232138,0.8552660300363806,0.9019077915067016,0.8553935729228489,0.8468977803658639,0.8644077899944751,0.6975375288612383,0.7636988365108901,0.7754181729927395,0.8801660211555224,0.7352483565785808,0.8617500652129619,0.9197248286084373,0.7914981869068979,1.0277605476961587,1.1216124128971707,0.9663372493582908,1.1659593621277198,1.1611801192700284,1.1555910567430945,1.225156829993066,1.170777899468295,1.0463360552138459,1.1039314501457096,1.2292896123097259,1.0883262347996094,1.2590857943788478,1.277483455261711,1.3258275393523733,1.3274462853106852,1.2436357273823118,1.154772055878314,1.1381534632886423,1.1444775445400597,1.102836686654546,1.0963096396054341,1.1579183945655174,1.1260653154494105,1.1039977609444476,1.056991363977009,1.0476347339032421,0.9655760115489121,0.9401244391255524
SSEN-2816006100,1.3745253775198918,1.375940949040399,1.2945079654891822,1.2528486791078228,1.238403216130443,1.1453686400098828,1.0637447533390338,0.9666035457477442,0.9482931479996494,0.9325970581484648,0.9336590260352471,0.9334624503824743,0.9729734770461427,0.8514748389392499,0.8494241696172105,0.9390693187634946,0.93361971399593,1.1361007330791013,1.1552761357856514,1.1756350562941809,1.4281318398614702,1.4433124873422138,1.5050546968407335,1.4635562829128201,1.419342215166091,1.518987902845356,1.4722885542867514,1.4847813078345447,1.3897384235224457,1.4854833721588827,1.4551905612676521,1.5218081624731263,1.6147637051894481,1.5902347054496644,1.6579423214937155,1.6053094018503202,1.6277099572215492,1.5519359101626415,1.559343898622032,1.5891535691313934,1.4234456267506834,1.4893472161759727,1.350641276405403,1.3263585645088922,1.2320061718386408,1.2154467263995636,1.1267785359944595,1.117074148255792
SSEN-2512014070,0.6106347589854811,0.4631678182364537,0.4407678998105515,0.4335341280357568,0.4091250689396515,0.42264993286226527,0.3512200932557686,0.3571148471671177,0.3778883403379299,0.33989494389871516,0.33511417201164184,0.3461396420233496,0.3440860350983196,0.35550425895439247,0.4177230055036665,0.4587530784728812,0.4890706919629613,0.46975359799052624,0.5735186931044142,0.6533663105481008,0.6634093622959889,0.7432222331922517,0.6818334206596719,0.6999241648389691,0.6731995427502493,0.8514321595256585,0.8836435655419098,0.8725478089262363,0.8465976152728103,0.8022706075782995,0.8994293747987434,0.8512614236536372,0.8250522514398839,0.8082599876604499,0.8395392687750157,0.9054724244382758,0.8605242899680774,0.8111968473337596,0.7732052727305244,0.9803166216387136,0.867394562086326,0.8844284787253718,0.9159306670585989,0.6605723346277668,0.7333289701927772,0.7097584463651422,0.5499117124731926,0.5913912716055578
